@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute L {True, False}
@data
0.42,0.5,0.41666666700000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.33,0.5,0.33,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0.0,0.0,False
0.24,0.55,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.02,0.25,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.57,0.6,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.33,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,False
0.05,0.34,0.052777778,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,-43483.79132877539,145874.47157615208,False
-0.19,0.5,0.19,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.17,0.25,0.17,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.33,0.5,0.333333333,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.42,0.63,0.42,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.35,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.27,0.5,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.18,0.7,0.18,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.333333333,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.08,0.73,0.08,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.25,0.2,0.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.45,0.68,0.44583333299999994,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.57,0.6,0.566666667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.5,0.5,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.26,0.5,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.49,0.65,0.49,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.03,0.6,0.03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.57,0.5,0.57,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.38,0.5,0.38,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.18,0.5,0.18,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.5,0.25,0.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.19,0.68,0.19,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.29,0.68,0.291666667,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.22,0.57,0.22,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.24,0.32,0.24444444399999998,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,False
0.42,0.5,0.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.33,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.56,0.65,0.560416667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.03,0.6,0.033333333,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.15,0.31,0.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,False
0.32,0.52,0.32,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.33,0.35,0.33,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0,0.0,False
0.47,0.65,0.46666666700000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.33,0.75,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.15,0.5,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.44,0.0,0.44,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
-0.04,0.65,0.038541667,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.03,0.8,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.38,0.75,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.17,0.75,0.17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.333333333,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.55,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.14,0.28,0.141666667,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.23,0.7,0.23,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.2,0.6,0.2,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,False
0.21,0.27,0.21,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,False
0.37,0.54,0.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.42,0.5,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.5,0.33,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,False
0.26,0.45,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.33,0.5,0.33,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,False
